
Generation, ABWeightRatio, AWeight, BWeight, Threshold, SuccessRate
 1,0.125,5.48,2.39,0.697,0.720472440944882
 2,0.16,5.34,0.22,0.711,0.728346456692913
 3,0.1,5.32,1.35,0.681,0.736220472440945
 4,0.629,5.72,0.29,0.703,0.744094488188976
 6,0.1,5.72,0.31,0.683,0.748031496062992
 7,0.116,5.72,0.15,0.701,0.751968503937008
 8,0.165,6.04,0.05,0.683,0.755905511811024

